Fecha_Atencion,Valor_Lab,NIÑO,ADOLESCENTE,JOVEN,ADULTO,ADULTO MAYOR
5/05/2026,PE,0,0,0,0,0
5/05/2026,RMA,0,0,0,0,0
5/05/2026,RN,0,0,0,0,0
5/05/2026,RSA,0,0,0,0,0
5/05/2026,RSM,0,0,0,0,0
5/05/2026,SB,0,0,0,0,0
5/05/2026,SBU,0,0,0,0,0
5/05/2026,TA,0,0,0,0,0
6/05/2026,1,0,0,0,0,0
6/05/2026,100,0,0,0,0,0
6/05/2026,110,0,0,0,0,0
6/05/2026,12,0,0,0,0,0
6/05/2026,15,0,0,0,0,0
6/05/2026,2,0,0,0,0,0
6/05/2026,3,0,0,0,0,0
6/05/2026,4,0,0,0,0,0
6/05/2026,5,0,0,0,0,0
6/05/2026,50,0,0,0,0,0
6/05/2026,6,0,0,0,0,0
6/05/2026,60,0,0,0,0,0
6/05/2026,66,0,0,0,0,0
6/05/2026,7,0,0,0,0,0
6/05/2026,70,0,0,0,0,0
6/05/2026,8,0,0,0,0,0
6/05/2026,80,0,0,0,0,0
6/05/2026,89,0,0,0,0,0
6/05/2026,A,0,0,0,0,0
6/05/2026,ALT,0,0,0,0,0
6/05/2026,DA,0,0,0,0,0
6/05/2026,DIS,0,0,0,0,0
6/05/2026,DU,0,0,0,0,0
6/05/2026,FIN,0,0,0,0,0
6/05/2026,IGM,0,0,0,0,0
6/05/2026,IMC,0,0,0,0,0
6/05/2026,ITS,0,0,0,0,0
6/05/2026,LEV,0,0,0,0,0
6/05/2026,N,0,0,0,0,0
6/05/2026,PD,0,0,0,0,0
6/05/2026,PE,0,0,0,0,0
6/05/2026,RMA,0,0,0,0,0
6/05/2026,RN,0,0,0,0,0
6/05/2026,RSA,0,0,0,0,0
6/05/2026,RSM,0,0,0,0,0
6/05/2026,RSR,0,0,0,0,0
6/05/2026,ST,0,0,0,0,0
6/05/2026,TA,0,0,0,0,0
6/05/2026,TE,0,0,0,0,0
7/05/2026,0,0,0,0,0,0
7/05/2026,1,0,0,0,0,0
7/05/2026,10,0,0,0,0,0
7/05/2026,110,0,0,0,0,0
7/05/2026,18,0,0,0,0,0
7/05/2026,2,0,0,0,0,0
7/05/2026,20,0,0,0,0,0
7/05/2026,26,0,0,0,0,0
7/05/2026,3,0,0,0,0,0
7/05/2026,34,0,0,0,0,0
7/05/2026,4,0,0,0,0,0
7/05/2026,47,0,0,0,0,0
7/05/2026,5,0,0,0,0,0
7/05/2026,6,0,0,0,0,0
7/05/2026,7,0,0,0,0,0
7/05/2026,70,0,0,0,0,0
7/05/2026,8,0,0,0,0,0
7/05/2026,ALI,0,0,0,0,0
7/05/2026,ALT,0,0,0,0,0
7/05/2026,DA,0,0,0,0,0
7/05/2026,DIS,0,0,0,0,0
7/05/2026,DU,0,0,0,0,0
7/05/2026,G,0,0,0,0,0
7/05/2026,ITS,0,0,0,0,0
7/05/2026,LEV,0,0,0,0,0
7/05/2026,MOD,0,0,0,0,0
7/05/2026,N,0,0,0,0,0
7/05/2026,NS1,0,0,0,0,0
7/05/2026,PE,0,0,0,0,0
7/05/2026,RN,0,0,0,0,0
7/05/2026,RSA,0,0,0,0,0
7/05/2026,RSM,0,0,0,0,0
7/05/2026,RSR,0,0,0,0,0
7/05/2026,SB,0,0,0,0,0
7/05/2026,SEV,0,0,0,0,0
7/05/2026,TA,0,0,0,0,0
7/05/2026,TE,0,0,0,0,0
8/05/2026,0,0,0,0,0,0
8/05/2026,1,0,0,0,0,0
8/05/2026,100,0,0,0,0,0
8/05/2026,110,0,0,0,0,0
8/05/2026,120,0,0,0,0,0
8/05/2026,130,0,0,0,0,0
8/05/2026,15,0,0,0,0,0
8/05/2026,16,0,0,0,0,0
8/05/2026,18,0,0,0,0,0
8/05/2026,2,0,0,0,0,0
8/05/2026,20,0,0,0,0,0
8/05/2026,28,0,0,0,0,0
8/05/2026,3,0,0,0,0,0
8/05/2026,30,0,0,0,0,0
8/05/2026,33,0,0,0,0,0
8/05/2026,38,0,0,0,0,0
8/05/2026,4,0,0,0,0,0
8/05/2026,5,0,0,0,0,0
8/05/2026,6,0,0,0,0,0
8/05/2026,60,0,0,0,0,0
8/05/2026,7,0,0,0,0,0
8/05/2026,70,0,0,0,0,0
8/05/2026,8,0,0,0,0,0
8/05/2026,80,0,0,0,0,0
8/05/2026,A,0,0,0,0,0
8/05/2026,AFI,0,0,0,0,0
8/05/2026,ALT,0,0,0,0,0
8/05/2026,D1,0,0,0,0,0
8/05/2026,D3,0,0,0,0,0
8/05/2026,DIS,0,0,0,0,0
8/05/2026,DNT,0,0,0,0,0
8/05/2026,DU,0,0,0,0,0
8/05/2026,G,0,0,0,0,0
8/05/2026,IMC,0,0,0,0,0
8/05/2026,LEV,0,0,0,0,0
8/05/2026,N,0,0,0,0,0
8/05/2026,PD,0,0,0,0,0
8/05/2026,PE,0,0,0,0,0
8/05/2026,RMA,0,0,0,0,0
8/05/2026,RN,0,0,0,0,0
8/05/2026,RSA,0,0,0,0,0
8/05/2026,RSM,0,0,0,0,0
8/05/2026,SBU,0,0,0,0,0
8/05/2026,TA,0,0,0,0,0
8/05/2026,TBC,0,0,0,0,0
9/05/2026,1,0,0,0,0,0
9/05/2026,10,0,0,0,0,0
9/05/2026,100,0,0,0,0,0
9/05/2026,12,0,0,0,0,0
9/05/2026,18,0,0,0,0,0
9/05/2026,2,0,0,0,0,0
9/05/2026,21,0,0,0,0,0
9/05/2026,23,0,0,0,0,0
9/05/2026,3,0,0,0,0,0
9/05/2026,30,0,0,0,0,0
9/05/2026,4,0,0,0,0,0
9/05/2026,5,0,0,0,0,0
9/05/2026,6,0,0,0,0,0
9/05/2026,60,0,0,0,0,0
9/05/2026,7,0,0,0,0,0
9/05/2026,AE,0,0,0,0,0
9/05/2026,AFI,0,0,0,0,0
9/05/2026,DA,0,0,0,0,0
9/05/2026,DIS,0,0,0,0,0
9/05/2026,DS,0,0,0,0,0
9/05/2026,DU,0,0,0,0,0
9/05/2026,FIN,0,0,0,0,0
9/05/2026,G,0,0,0,0,0
9/05/2026,IMC,0,0,0,0,0
9/05/2026,LEV,0,0,0,0,0
9/05/2026,N,0,0,0,0,0
9/05/2026,NS1,0,0,0,0,0
9/05/2026,PD,0,0,0,0,0
9/05/2026,PE,0,0,0,0,0
9/05/2026,RMA,0,0,0,0,0
9/05/2026,RN,0,0,0,0,0
9/05/2026,RSA,0,0,0,0,0
9/05/2026,RSM,0,0,0,0,0
9/05/2026,SEV,0,0,0,0,0
9/05/2026,TA,0,0,0,0,0
9/05/2026,TE,0,0,0,0,0
